2021-07-09 00:33:05,583 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625779985.5814779, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
2021-07-09 00:33:05,641 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625779985.639442, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
2021-07-09 00:33:05,657 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625779985.6548753, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
2021-07-09 00:35:07,590 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625780107.5896113, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
2021-07-09 00:35:47,975 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625780147.973315, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
2021-07-09 00:36:02,988 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625780162.9878871, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
2021-07-09 00:36:09,682 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625780169.6810272, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
2021-07-09 00:36:26,017 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625780186.015591, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
2021-07-09 00:36:37,096 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625780197.0952313, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
2021-07-09 00:36:41,023 DEBUG      server logs_decorator.py функция: handle_message, с параметрами: ({'action': 'presence', 'time': 1625780201.0200915, 'user': {'account_name': 'Guest'}},), {}, вызвана из функции: run_server.
